번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
F4879,임파서블 러브,드라마|멜로/로맨스,2022,2885,F,49820
F4880,내일의 죠,액션|드라마|스포츠,2011,2881,F,28098
F4881,루시아,드라마|멜로드라마,2005,2879,F,10724
F4882,라라의 신비한 모험,어드벤처,2021,2875,F,48410
F4883,디 아더 사이드,공포,2021,2863,F,52815
F4884,벡실,액션|SF|범죄,2007,2861,F,21336
F4885,재키 앤 라이언,드라마,2015,2860,F,35153
F4886,당신을 오랫동안 사랑했어요,드라마,2010,2858,F,26128
F4887,레벨 16,SF|드라마|스릴러,2020,2856,F,51452
F4888,라스트 버스,로드무비|드라마,2023,2848,F,57836
F4889,나이트 오브 컵스,드라마|멜로드라마,2015,2844,F,35154
F4890,에반게리온 : 파,액션|SF,2022,2842,F,25967
F4891,푸치니 초급과정,드라마,2007,2841,F,21251
F4892,에벌리,액션|스릴러,2015,2839,F,34437
F4893,글로리아를 위하여,드라마|가족|멜로/로맨스,2020,2833,F,49547
F4894,예수의 마지막 유혹(그리스도 최후의 유혹),시대극/사극|드라마|전기,2002,2831,F,05907
F4895,리틀청,드라마,2001,2830,F,07601
F4896,세컨드 마더,드라마|가족,2015,2830,F,34083
F4897,클럽 진주군,드라마,2007,2830,F,20076
F4898,자마,드라마,2021,2826,F,40216
F4899,기동전사 건담 디 오리진 Ⅵ,SF|액션,2018,2821,F,41359
F4900,퍼스널 이펙츠,드라마,2012,2816,F,29190
F4901,파이어스타터,판타지|드라마|공포|SF|스릴러,2022,2814,F,55819
F4902,러브 라이프,드라마,2023,2813,F,58552
F4903,제7의 봉인,시대극/사극|드라마|판타지,2012,2808,F,05734
F4904,맥덜,코메디|드라마|가족,2004,2807,F,09458
F4905,플래티나 데이터,SF|액션|범죄|스릴러,2013,2802,F,32107
F4906,리틀 엘렌: 외계인과 안테나 대소동,판타지|어드벤처,2023,2798,F,58161
F4907,미이라 : 피라미드의 비밀,드라마|액션,2014,2797,F,33399
F4908,언 애듀케이션,드라마,2010,2794,F,26253
F4909,파리 투 마르세유: 2주간의 여행,드라마,2017,2792,F,39613
F4910,바쿠만,코메디|드라마|청춘영화,2016,2791,F,35490
F4911,에반게리온 : Q,드라마|액션|SF,2022,2791,F,30745
F4912,월터 교수의 마지막 강의,드라마|스릴러,2016,2791,F,35388
F4913,토리노의 말,드라마,2012,2786,F,27614
F4914,천상의 소녀,드라마,2006,2785,F,11066
F4915,컷,코메디|공포(호러)|미스터리|스릴러,2001,2784,F,07385
F4916,미 앤 유,드라마,2014,2780,F,31251
F4917,아르헨티나 할머니,코메디|드라마,2007,2766,F,21463
F4918,피오릴레,드라마,2005,2762,F,10710
F4919,부모님과 이혼하는 방법,드라마,2016,2758,F,35539
F4920,쇼콜라,드라마,2017,2757,F,39190
F4921,언더 더 스킨,SF|드라마|스릴러,2014,2750,F,32943
F4922,콜드 워,액션|미스터리|범죄,2013,2749,F,31318
F4923,하우 투 비,드라마|뮤직,2010,2746,F,26172
F4924,블랙아웃 : 인베이젼 어스,액션|SF,2020,2744,F,51524
F4925,굿타임,드라마|범죄|스릴러,2018,2743,F,40197
F4926,마리포사,드라마,2001,2736,F,07271
F4927,산타 앤 컴퍼니,코메디|가족|판타지,2019,2735,F,49624
F4928,도미노,범죄|스릴러,2020,2730,F,51122
F4929,플루토 내쉬,액션|코메디|SF,2002,2730,F,08106
F4930,브루스 윌리스의 챔피온,코메디,2000,2721,F,06844
F4931,토미카 무비,아동,2014,2719,F,33871
F4932,고스트랜드,액션|공포|스릴러,2022,2717,F,55205
F4933,에브리띵 윌 체인지,드라마,2022,2708,F,56623
F4934,백치들,코메디|드라마|실험,2000,2704,F,06927
F4935,밀레니엄 맘보,드라마,2003,2700,F,08114
F4936,진저 앤 로사,드라마,2014,2699,F,32165
F4937,나의 사소한 슬픔,드라마,2023,2698,F,58188
F4938,리틀 뱀파이어,어드벤처|판타지,2021,2698,F,54877
F4939,릴라와 마법의책,어드벤처|아동,2018,2698,F,45948
F4940,사랑이 눈뜰 때,멜로/로맨스|드라마,2020,2695,F,51496
F4941,팬텀 : 라스트 커맨더,액션|스릴러,2013,2684,F,31079
F4942,디테일스,드라마|코메디,2013,2669,F,30485
F4943,트라이어드,드라마|갱스터|범죄,2000,2667,F,06961
F4944,베카신!,가족|어드벤처|코메디,2019,2666,F,47809
F4945,깨끗하고 연약한,드라마|멜로드라마|코메디,2014,2661,F,33267
F4946,노조키메,공포,2016,2661,F,35908
F4947,더 요트,스릴러|범죄|액션,2022,2660,F,56663
F4948,마술피리(OPERAVOX),뮤지컬|어드벤처|판타지,2014,2658,F,20866
F4949,그 여름 가장 조용한 바다,드라마,2004,2657,F,09683
F4950,스프링 블라썸,드라마,2022,2651,F,55639
F4951,피쉬 스토리,코메디|뮤직,2009,2649,F,24367
F4952,바람의 검심,드라마|액션,2013,2648,F,30340
F4953,사이즈의 문제,코메디|드라마|스포츠,2010,2647,F,26293
F4954,플레이그라운드,드라마,2022,2647,F,55712
F4955,브로드웨이 42번가,드라마|뮤지컬,2020,2644,F,08534
F4956,히든,드라마|미스터리|스릴러,2006,2641,F,12928
F4957,백설공주의 마지막 키스,드라마|판타지,2014,2635,F,30975
F4958,빈폴,드라마,2020,2635,F,48215
F4959,더 킹,드라마,2008,2634,F,21859
F4960,히어 애프터,드라마,2016,2633,F,35445
F4961,부기,드라마,2021,2625,F,53233
F4962,온 더 로드,드라마|어드벤처,2014,2622,F,29834
F4963,더 크로니클: 뮤턴트의 반격,액션|SF,2015,2613,F,35144
F4964,엘로이즈: 그녀들의 사랑,드라마|멜로드라마,2014,2610,F,32423
F4965,에쥬케이터,코메디|드라마|범죄,2005,2609,F,10539
F4966,엔드게임: 나는 킬러다,드라마|코메디|범죄,2022,2609,F,54883
F4967,나이트 레이더스,스릴러|미스터리|드라마|SF,2022,2607,F,54945
F4968,바람에 젖은 여자,멜로드라마,2017,2602,F,39308
F4969,내 아내와 결혼해 주세요,드라마,2017,2600,F,39277
F4970,위험한 유혹,드라마|스릴러,2002,2600,F,08107
F4971,오마르,드라마,2015,2597,F,31086
F4972,뮤턴트 에일리언,코메디|SF,2002,2596,F,07763
F4973,아이카,드라마,2021,2590,F,46429
F4974,미스테리어스 스킨,드라마|미스터리,2017,2587,F,30253
F4975,이로도리 인생2막,드라마,2013,2586,F,31370
F4976,브로큰,드라마,2013,2582,F,30488
F4977,이노센트,공포|스릴러,2023,2582,F,54949
F4978,죽은 자의 제국,SF|스릴러,2016,2581,F,35389
F4979,단델리온 더스트,드라마|가족,2012,2579,F,29548
F4980,태극권 2014 : 어전시위,무협,2014,2579,F,33607
F4981,매니악: 슬픈 살인의 기록,공포|미스터리|범죄,2013,2578,F,30760
F4982,고양이와 할아버지,드라마,2020,2577,F,47844
F4983,컨택트 2020,SF|드라마|미스터리,2020,2576,F,51180
F4984,대공습,드라마|액션,2014,2572,F,33469
F4985,카오스팩터,액션|드라마|전쟁|스릴러,2000,2569,F,06898
F4986,플러스 원,스릴러,2014,2569,F,33437
F4987,마법안개의 비밀: 황금 보물선을 찾아라,어드벤처,2019,2564,F,48412
F4988,코마,액션|어드벤처|판타지|SF,2020,2563,F,52108
F4989,언포기버블,드라마,2021,2561,F,54522
F4990,히어 앤 데어,코메디|드라마,2011,2553,F,28944
F4991,사랑은 부엉부엉,코메디,2016,2546,F,37395
F4992,나에게 유일한,코메디|하이틴(고교),2004,2545,F,09676
F4993,프리키 데스데이,코메디|공포|스릴러,2020,2541,F,52140
F4994,택시,로드무비,2015,2540,F,34155
F4995,빙 줄리아,코메디|드라마,2005,2538,F,10776
F4996,미세스 하이드,드라마,2018,2536,F,40788
F4997,도쿄 데카당스,드라마,2005,2533,F,10597
F4998,태양을 덮다,드라마,2021,2525,F,48784
F4999,웰컴 투 사우스,코메디,2012,2524,F,28837
F5000,카일리 블루스,드라마|미스터리,2023,2521,F,34815
F5001,피가로~피가로~피가로,코메디|멜로/로맨스|드라마|뮤직,2022,2521,F,56841
F5002,메가 스파이더,SF,2014,2519,F,33317
F5003,옥스포드 살인사건,범죄|스릴러|미스터리,2021,2519,F,53568
F5004,맹글혼,드라마,2015,2511,F,35160
F5005,일주일간 친구,멜로드라마,2017,2508,F,40390
F5006,캐리비안 해적과 마법 다이아몬드,가족,2020,2507,F,51625
F5007,양의 나무,스릴러|드라마,2018,2505,F,40172
F5008,워터스,코메디|드라마,2006,2502,F,12298
F5009,뷰티풀 레이디스,드라마,2016,2501,F,36017
F5010,인퍼머스,범죄|드라마|멜로/로맨스|액션,2020,2499,F,52071
F5011,래시 컴 홈,어드벤처|드라마|가족,2021,2498,F,52424
F5012,아워즈,드라마|스릴러,2014,2492,F,32577
F5013,퍼,드라마|전기,2008,2492,F,21637
F5014,역으로 가는 길을 알려줘,드라마,2022,2491,F,55102
F5015,폭력의 역사,액션|드라마|범죄|스릴러,2007,2489,F,12739
F5016,어거스트 버진,드라마|멜로/로맨스,2022,2483,F,54916
F5017,톰 오브 핀란드,드라마,2018,2482,F,42082
F5018,해커스,SF|공포|스릴러,2014,2479,F,32003
F5019,어떤여인의 고백,드라마|전쟁,2013,2477,F,31350
F5020,카우보이 비밥-천국의문,액션|코메디|SF|스릴러,2003,2475,F,08408
F5021,브레이킹,공포|액션,2014,2474,F,08236
F5022,윙 커맨더,액션|SF|전쟁,2000,2460,F,07161
F5023,나의 흑역사 로맨티카,멜로/로맨스|코메디,2021,2458,F,54159
F5024,투란도트(OPERAVOX),뮤지컬,2016,2455,F,20865
F5025,노크: 더 하우스,공포|스릴러,2023,2437,F,59342
F5026,텔 잇 투 더 비즈,드라마|멜로드라마,2019,2433,F,48150
F5027,12번째 솔저,전쟁,2019,2427,F,47294
F5028,컨트롤,드라마|뮤직|전기,2008,2427,F,22872
F5029,나오코,멜로드라마|청춘영화,2008,2418,F,22550
F5030,내가 찍은 그녀는 최고의 슈퍼스타,코메디|드라마,2008,2417,F,22253
F5031,열대왕사,드라마|범죄|스릴러|멜로/로맨스|미스터리,2022,2417,F,55454
F5032,겁쟁이 페달: 스페어바이크,드라마|스포츠,2016,2415,F,36605
F5033,로크,드라마,2014,2412,F,32867
F5034,아메리칸 패스토럴,드라마|시대극/사극,2017,2412,F,37650
F5035,그리드,코메디|드라마,2020,2411,F,51612
F5036,극속전설,액션|드라마,2000,2407,F,06940
F5037,호박과 마요네즈,멜로드라마,2018,2406,F,41208
F5038,제이티 르로이,드라마,2021,2404,F,52065
F5039,일렉트릭 미스트,드라마|미스터리,2009,2400,F,26112
F5040,헝그리 하트,드라마|스릴러,2016,2398,F,33561
F5041,별나라 몰리 몬스터,가족,2018,2395,F,48731
F5042,더 렛지,스릴러|액션,2022,2394,F,55701
F5043,패스트푸드 네이션,드라마,2008,2387,F,21748
F5044,사일런트 웨딩,드라마,2009,2383,F,24411
F5045,더 홈즈맨,드라마|서부,2015,2381,F,33809
F5046,백자의 사람 : 조선의 흙이 되다,드라마,2012,2377,F,28556
F5047,마담 보바리,드라마|멜로드라마,2015,2375,F,33760
F5048,기동전사 건담 쿠쿠루스 도안의 섬,액션|드라마|SF,2022,2374,F,56622
F5049,디브,드라마|어드벤처|스릴러,2016,2371,F,33565
F5050,러브 러브 프라하,멜로드라마,2006,2369,F,12339
F5051,뉴타입 히어로 얏타맨,액션|코메디|어드벤처,2012,2368,F,29606
F5052,행복까지 30일,코메디|드라마,2016,2359,F,35533
F5053,마더,드라마,2005,2354,F,10545
F5054,프로듀서스,코메디|뮤지컬,2007,2354,F,11138
F5055,탱고 위드 미,드라마|코메디,2013,2350,F,30189
F5056,보통의 카스미,드라마,2023,2349,F,58592
F5057,데브라 윙거를 찾아서,인물,2006,2344,F,11005
F5058,라 트라비아타,멜로드라마|뮤직|뮤지컬,2019,2339,B,08986
F5059,북경 자전거,드라마,2001,2339,F,07671
F5060,로그시티,드라마|액션|범죄,2021,2338,F,52591
F5061,극장판 꽃이 피는 첫걸음: 홈 스위트 홈,드라마|가족,2014,2329,F,32460
F5062,내 남자 길들이기,드라마,2007,2329,F,12998
F5063,리빙: 어떤 인생,드라마,2023,2327,F,57658
F5064,인생면허시험,코메디|드라마|SF,2015,2325,F,34919
F5065,듄: 드리프터,SF|액션|드라마,2021,2322,F,53174
F5066,개 달리다,액션|코메디|드라마,2000,2321,F,07119
F5067,그 누구도 아닌,드라마,2020,2319,F,49860
F5068,노란 코끼리,드라마|멜로드라마,2013,2317,F,32001
F5069,바빌론의 아들,드라마,2011,2317,F,27512
F5070,맨 앤 치킨,미스터리|드라마|코메디,2016,2316,F,35315
F5071,블로우백,액션|범죄|스릴러,2022,2315,F,56581
F5072,아쉬람,드라마|멜로드라마,2010,2313,F,26245
F5073,코리올라누스: 세기의 라이벌,드라마|스릴러|전쟁,2013,2309,F,31044
F5074,모탈 트랜스퍼,코메디|범죄|스릴러,2002,2305,F,07809
F5075,파이어버드,멜로/로맨스|전쟁,2022,2304,F,57084
F5076,보이콰이어,드라마,2020,2301,F,50957
F5077,얼론,스릴러|액션,2020,2294,F,52109
F5078,동경의 주먹,드라마,2001,2293,F,07307
F5079,인터뷰,드라마,2008,2289,F,21626
F5080,마터스,공포|스릴러,2016,2287,F,36323
F5081,그래도 내가 하지 않았어,드라마,2008,2285,F,23403
F5082,버든: 세상을 바꾸는 힘,드라마,2020,2281,F,47662
F5083,라이어트: 기계들의 역습,액션|SF,2020,2278,F,52076
F5084,카라멜,드라마|멜로드라마,2008,2278,F,22258
F5085,호세마리아 신부의길,드라마|전기|전쟁,2013,2274,F,31385
F5086,모라토리움기의 다마코,코메디,2014,2273,F,32860
F5087,폴리스,드라마|범죄,2021,2265,F,52787
F5088,고양이 살인사건,코메디|스릴러,2015,2263,F,34836
F5089,사운드 오브 데스,공포|범죄|스릴러,2021,2263,F,54028
F5090,언더 더 실버 레이크,범죄|드라마|코메디|스릴러,2019,2261,F,46232
F5091,룸투렌트,코메디,2006,2260,F,10900
F5092,우리가 이별 뒤에 알게 되는 것들,드라마,2020,2257,F,51317
F5093,이그잼,스릴러,2010,2253,F,26612
F5094,한나,드라마,2018,2253,F,40779
F5095,브로큰 서클,드라마|멜로드라마,2013,2252,F,30811
F5096,나인 라이브즈,드라마,2006,2245,F,12498
F5097,에어라인 플라이트,액션|스릴러,2013,2240,F,31227
F5098,칙 파이트,드라마|액션|코메디,2021,2234,F,52578
F5099,더 서치,드라마|전쟁,2019,2230,F,46483
F5100,핀란드 메탈밴드,코메디,2020,2227,F,50868
F5101,강호아녀,멜로/로맨스|드라마,2021,2219,F,46231
F5102,컷,드라마,2012,2216,F,29289
F5103,첫 키스만 50번째,코메디|멜로/로맨스|드라마,2020,2212,F,49535
F5104,체인드,공포|범죄|스릴러,2013,2210,F,30295
F5105,겜블,드라마|범죄|스릴러,2000,2203,F,06836
F5106,마이 백 페이지,드라마,2012,2202,F,29360
F5107,반딧불이 딘딘과 용감한 곤충 탐험대,코메디|판타지,2021,2202,F,52482
F5108,"집에 돌아오면, 언제나 아내가 죽은 척을 하고 있다",드라마|코메디|멜로/로맨스,2020,2201,F,48394
F5109,엔드 오브 게임,액션|SF,2001,2198,F,07479
F5110,극장판: 타이거 앤 버니 -더 라이징-,액션,2014,2197,F,32962
F5111,실크 로드,드라마|스릴러|범죄,2021,2196,F,53333
F5112,그 남자는 타이타닉을 보고 싶지 않았다,드라마|멜로/로맨스|코메디,2022,2190,F,54417
F5113,달리랜드,전기|드라마,2023,2189,F,59487
F5114,모든 것을 벗어던진 특별한 여행,코메디|멜로/로맨스,2020,2188,F,51380
F5115,치어 댄스,코메디|드라마,2017,2186,F,39619
F5116,리틀 포레스트: 사계절,드라마,2018,2185,F,40920
F5117,아름다운 사람들,코메디,2000,2184,F,06978
F5118,레인 오버 미,드라마,2007,2180,F,21229
F5119,바이브레이터,드라마,2005,2180,F,09923
F5120,푸치니의 여인,드라마,2011,2177,F,28588
F5121,미스터 앤 미세스 아델만,코메디|드라마|멜로/로맨스,2022,2175,F,54764
F5122,너의 새는 노래할 수 있어,멜로/로맨스|판타지|드라마,2020,2172,F,49505
F5123,피터팬의 리턴 투 네버랜드,코메디|판타지,2002,2172,F,07912
F5124,케이온,드라마|코메디,2013,2168,F,30921
F5125,서바이벌리스트,액션|스릴러,2022,2160,F,54835
F5126,셧 인,공포|스릴러|드라마,2022,2160,F,55828
F5127,아메리칸 잡,범죄|드라마|액션,2020,2156,F,51737
F5128,도리안 그레이,공포|스릴러|판타지,2013,2153,F,30985
F5129,디어스킨,코메디|공포|스릴러,2020,2153,F,50235
F5130,고양이는 불러도 오지 않는다,드라마,2016,2150,F,35602
F5131,위풍당당 질리 홉킨스,코메디|드라마|가족,2016,2146,F,36405
F5132,마틸다: 황제의 연인,드라마,2018,2145,F,45169
F5133,퓨어,드라마,2013,2141,F,31071
F5134,익사일,드라마|범죄,2007,2140,F,20593
F5135,밀레니엄 : 제2부 불을 가지고 노는 소녀,미스터리|스릴러,2012,2139,F,29284
F5136,시칠리아 햇빛아래,멜로/로맨스,2017,2139,F,39448
F5137,화이트 갓,드라마|스릴러,2015,2135,F,32918
F5138,히든 아이덴티티,드라마|공포|미스터리,2017,2134,F,39978
F5139,아이히만 쇼,드라마,2017,2133,F,39034
F5140,모두 하고 있습니까,코메디,2004,2128,F,09679
F5141,레커스,드라마|멜로드라마,2014,2127,F,32484
F5142,로렌조의 밤,드라마,2005,2126,F,10713
F5143,마크로스 플러스 -무비 에디션-,SF|멜로/로맨스,2023,2125,F,59874
F5144,뮤직 샤펠,드라마|스릴러,2023,2122,F,59156
F5145,더 트랩: 난간 끝에 선 남자,드라마|스릴러,2013,2120,F,31288
F5146,킬링 오브 투 러버스,드라마,2021,2114,F,54102
F5147,질투,드라마|멜로드라마,2015,2113,F,33712
F5148,하프웨이,드라마|멜로드라마,2010,2113,F,26318
F5149,러브,멜로드라마,2017,2108,F,39652
F5150,줄리아의 인생극장,멜로/로맨스|드라마,2023,2099,F,58568
F5151,플라워즈,드라마,2011,2097,F,27528
F5152,녹차의 맛,코메디|드라마|판타지,2006,2096,F,11884
F5153,에덴:동물원 사수 대작전,아동,2015,2093,F,34867
F5154,레트리뷰션: 응징의 날,스릴러,2016,2092,F,35476
F5155,문 바운드,어드벤처|판타지,2023,2091,F,59397
F5156,리브 어게인,코메디|드라마,2018,2090,F,40718
F5157,에이프릴의 딸,드라마|미스터리,2019,2086,F,39425
F5158,식물도감,멜로드라마,2018,2085,F,39708
F5159,프로젝트 B,액션,2000,2085,F,06853
F5160,백설공주 살인사건,드라마|미스터리,2015,2079,F,34016
F5161,아나이스 인 러브,코메디|드라마|멜로/로맨스,2022,2079,F,56744
F5162,유주얼 서스펙트 2,드라마|스릴러,2002,2075,F,07747
F5163,팬시 댄스,코메디,2001,2070,F,07437
F5164,그녀가 좋아하는 것은,멜로/로맨스|코메디,2023,2067,F,54354
F5165,크리미널 게임: 보석 사기단,코메디|액션|범죄,2019,2065,F,47035
F5166,브레이븐,액션|드라마,2018,2063,F,43878
F5167,하루,드라마|멜로드라마,2013,2063,F,32097
F5168,벨빌의 세쌍둥이,드라마|뮤직|코메디,2016,2062,F,22548
F5169,헤저드,드라마,2007,2062,F,20429
F5170,거룩한 술꾼의 전설,드라마,2023,2059,F,50263
F5171,인피니티 포스 : 독수리오형제 최후의 심판,액션,2018,2059,F,44800
F5172,벌룬,스릴러|드라마,2020,2058,F,50043
F5173,뮤지엄,범죄|공포|스릴러,2017,2056,F,39282
F5174,졸트,액션|코메디,2021,2056,F,54081
F5175,우리들의 완벽한 세계,멜로드라마,2019,2054,F,47218
F5176,함께 있을 수 있다면,드라마|멜로/로맨스,2020,2053,F,48413
F5177,극장판 시티헌터: 신주쿠 프라이빗 아이즈,액션|코메디,2020,2052,F,50981
F5178,프레리 홈 컴패니언,코메디,2006,2052,F,13358
F5179,비바 프랑스,코메디,2013,2050,F,31292
F5180,크라이시스,드라마|스릴러,2021,2050,F,53268
F5181,헬 페스트,공포,2018,2047,F,46703
F5182,초이스,드라마|멜로드라마,2018,2046,F,45768
F5183,파라다이스 힐스,판타지|미스터리,2020,2046,F,50620
F5184,지옥의 화원,코메디|액션,2022,2044,F,56394
F5185,기도의 힘,드라마|종교,2020,2042,F,35502
F5186,비욘드 더 씨,드라마,2006,2040,F,13258
F5187,신밧드의 7대 모험,액션|어드벤처|판타지,2013,2040,F,31304
F5188,스파이 넥스트 도어,액션|코메디,2011,2039,F,28989
F5189,어느 독재자,드라마,2017,2039,F,39205
F5190,갓즈 포켓,드라마,2016,2037,F,34829
F5191,그리스도 디 오리진,드라마,2022,2035,F,52864
F5192,시리즈 7,코메디|드라마|SF,2001,2035,F,07611
F5193,파이어 위드 파이어,드라마|액션|범죄,2013,2030,F,30724
F5194,사형에 이르는 병,드라마|범죄|스릴러,2023,2029,F,59075
F5195,울브스 오브 워,전쟁|액션|스릴러,2023,2025,F,57090
F5196,레드 아워,액션|스릴러,2021,2022,F,54205
F5197,블랑섹의 기이한 모험,액션|어드벤처|판타지,2013,2021,F,30361
F5198,애프터 루시아,드라마,2013,2018,F,29671
F5199,세이브 어 라이프,드라마|종교,2010,2017,F,27295
F5200,노 엑시트,공포|스릴러,2023,2016,F,59747
F5201,하빗,액션|코메디|드라마|스릴러,2022,2012,F,55610
F5202,청킹맨션,액션|드라마|스릴러|범죄,2022,2010,F,55611
F5203,당신의 세상은 지금 몇 시?,드라마,2015,2007,F,33658
F5204,도플갱어,드라마|스릴러,2003,2007,F,08393
F5205,외사경찰,액션|스릴러,2012,2006,F,30267
F5206,메이지가 알고있었던 일,드라마,2014,2003,F,31252
F5207,무사 노보우: 최후의 결전,드라마|전쟁,2014,2003,F,32722
F5208,바다의 뚜껑,드라마,2016,2001,F,36403
F5209,루비콘,SF,2023,1993,F,57901
F5210,천년을 흐르는 사랑,드라마|SF,2007,1991,F,12939
F5211,하루,드라마,2015,1990,F,34420
F5212,로스트 인 베이징,드라마,2012,1989,F,29687
F5213,페르소나,드라마,2013,1988,F,20379
F5214,살아남은 사람들,드라마|멜로/로맨스,2021,1982,F,52502
F5215,까칠한 그녀의 달콤한 연애비법,코메디|멜로드라마,2009,1980,F,25893
F5216,두부요괴,드라마,2013,1980,F,32106
F5217,알제리 전투,시대극/사극|드라마|전쟁,2009,1980,F,21461
F5218,리턴드,공포|스릴러,2014,1978,F,33475
F5219,쇼트피스,SF,2014,1975,F,32565
F5220,아프리칸 닥터,전기|드라마|코메디,2016,1975,F,36556
F5221,세계,드라마,2006,1974,F,12819
F5222,나미야 잡화점의 기적: 또 하나의 이야기,드라마|판타지,2018,1966,F,42680
F5223,땡큐 포 유어 서비스,드라마|전쟁,2017,1965,F,40698
F5224,벨라 키스,공포|스릴러,2014,1964,F,33344
F5225,브라더후드,액션|드라마|하이틴(고교),2010,1963,F,27257
F5226,미친개들,액션|드라마|스릴러,2016,1961,F,35675
F5227,거꾸로 된 파테마,드라마,2014,1957,F,32646
F5228,더 갱스터,액션|갱스터|스릴러,2000,1956,F,07265
F5229,오슬로의 이상한 밤,코메디|드라마,2011,1955,F,26548
F5230,행복의 단추를 채우는 완벽한 방법,가족|코메디|드라마,2020,1955,F,50796
F5231,모짜르트와 고래,멜로드라마,2007,1954,F,20545
F5232,투 라이프,드라마,2015,1954,F,34187
F5233,스크림,공포|미스터리|스릴러,2022,1944,F,54408
F5234,커튼 레이저,드라마,2008,1933,F,21621
F5235,드리프트,드라마|스포츠,2013,1932,F,31212
F5236,레이징 피닉스,액션|멜로드라마,2010,1929,F,26267
F5237,원초적 본능,드라마|범죄|미스터리|스릴러,2021,1927,F,02131
F5238,애즈 갓 커맨즈,드라마,2010,1920,F,26285
F5239,백사대전,액션|무협|판타지,2011,1908,F,28642
F5240,삼손,액션|드라마|종교,2018,1908,F,40935
F5241,써클,드라마,2002,1905,F,07647
F5242,나는 아들을 사랑하지 않는다,드라마,2017,1904,F,40175
F5243,에고이스트,멜로/로맨스|드라마,2023,1903,F,58595
F5244,못다한 27번의 키스,코메디|드라마|가족,2001,1900,F,07395
F5245,라보엠,뮤직,2014,1899,F,34565
F5246,사랑의 묘약,스릴러,2018,1895,F,43769
F5247,차례로 익사시키기,코메디|드라마,2004,1895,F,09236
F5248,전장의 피아니스트,드라마|전쟁,2022,1892,F,54706
F5249,블루룸,스릴러,2015,1890,F,34699
F5250,용문비갑,액션|무협|어드벤처,2012,1890,F,29418
F5251,노이 알비노이,드라마,2006,1882,F,12940
F5252,페이지 터너,드라마,2007,1880,F,21283
F5253,"아이,애나",멜로드라마|느와르,2013,1878,F,31036
F5254,핸즈 오브 스톤,액션|전기|드라마,2016,1876,F,37231
F5255,화이트 온 화이트,드라마,2021,1875,F,49554
F5256,프린세스 에미: 마법 책의 비밀,어드벤처,2020,1871,F,52238
F5257,돈 지오반니,드라마|뮤직,2017,1870,F,41203
F5258,라스트 프론티어,전쟁|액션|드라마,2021,1870,F,52486
F5259,배드 헤어,공포|코메디,2021,1869,F,53265
F5260,위시 아이 워즈 히어,드라마|코메디,2015,1868,F,33524
F5261,황혼에서 새벽까지 3,액션|코메디|공포(호러)|서부|스릴러,2001,1867,F,07365
F5262,스퀴즈,드라마|코메디|스포츠,2016,1866,F,36567
F5263,황금을 안고 튀어라,액션|범죄|스릴러,2013,1866,F,31504
F5264,리빙 하바나,드라마|뮤직,2002,1863,F,07637
F5265,행맨,미스터리|범죄|스릴러,2019,1860,F,47074
F5266,아메리칸 드림,드라마,2000,1856,F,06979
F5267,천국을 향하여,드라마,2006,1856,F,11001
F5268,박치기 - LOVE & PEACE,드라마,2007,1854,F,21297
F5269,입술은 안돼요,멜로드라마|뮤지컬,2007,1854,F,21269
F5270,무시시,판타지,2007,1852,F,21266
F5271,바람의 검심 : 전설의 최후편,액션,2015,1851,F,33997
F5272,트레이터,범죄|스릴러,2017,1850,F,39552
F5273,삼손과 데릴라,드라마,2019,1849,F,23158
F5274,극장판 테니스의 왕자 : 영국식 테니스성 결전,드라마|스포츠,2011,1842,F,28948
F5275,안티포르노,드라마,2017,1841,F,39326
F5276,24시티,드라마,2009,1839,F,23681
F5277,돈 슬립,공포|스릴러,2017,1839,F,39458
F5278,라보엠,뮤직,2014,1835,F,34565
F5279,악질경찰,드라마|스릴러,2011,1835,F,28668
F5280,스카이 크롤러,액션|드라마|SF|어드벤처|청춘영화,2010,1833,F,26649
F5281,괜찮아 3반,드라마,2013,1832,F,31293
F5282,썸머 스톰,코메디|멜로드라마,2007,1831,F,21104
F5283,개에게 처음 이름을 지어준 날,드라마,2017,1828,F,39228
F5284,위시업,코메디|뮤지컬|하이틴(고교)|멜로드라마,2018,1828,F,45965
F5285,레이징 피닉스 2 : 여자 옹박의 귀환,액션,2013,1822,F,30523
F5286,맥베드,드라마|범죄|스릴러,2013,1822,F,31177
F5287,이리나 팜,드라마,2007,1821,F,21069
F5288,징기스칸 - 제국의 건설,드라마,2013,1821,F,30522
F5289,식스 빌로우,어드벤처|전기|드라마|재난,2018,1813,F,41120
F5290,바람의 색,멜로드라마|판타지,2018,1812,F,41010
F5291,잠자는 숲속의 미녀와 야수,어드벤처|판타지,2014,1811,F,33295
F5292,변태가면,드라마|코메디,2013,1810,F,31809
F5293,퀸카가 아니어도 좋아,코메디,2016,1810,F,35370
F5294,일만명의 성자들,드라마,2016,1808,F,38464
F5295,블러드샷,액션|드라마|판타지|SF,2020,1806,F,51027
F5296,허니,드라마,2013,1805,F,26658
F5297,네온 데몬,스릴러|공포,2016,1803,F,35669
F5298,견왕: 이누오,시대극/사극|드라마|뮤지컬,2022,1801,F,54244
F5299,걸파이트,드라마|스포츠,2002,1800,F,08109
F5300,콜렉터,액션|스릴러,2000,1798,F,06984
