번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
4055,미스터 홈즈,드라마|미스터리,2016,6518,F,35620
4056,사랑은 소설처럼,드라마|멜로드라마,2014,6513,F,32847
4057,해피엔드,드라마,2019,6510,F,43692
4058,웬디,드라마|판타지,2021,6482,F,53374
4059,틴 스피릿,드라마|뮤직,2019,6480,F,48045
4060,어둠의 아이들,드라마|사회물(경향),2010,6477,F,26323
4061,후겟츠 웨슬리,코메디|멜로/로맨스,2021,6476,F,54515
4062,학교괴담 : 저주의 언령,공포,2015,6469,F,34554
4063,영 앤 뷰티풀,드라마,2013,6468,F,32029
4064,세상의 모든 디저트: 러브 사라,드라마|코메디|멜로/로맨스,2021,6457,F,52401
4065,나의 첫번째 장례식,드라마|코메디,2014,6446,F,33445
4066,이스케이프 플랜 2: 하데스,액션|스릴러,2018,6431,F,44115
4067,귀를 기울이면,드라마|멜로드라마|하이틴(고교)|뮤직|가족|판타지,2007,6430,F,11899
4068,빅 화이트,코메디|범죄,2005,6430,F,11022
4069,400번의 구타,드라마|범죄,2016,6427,F,06365
4070,헌트,액션|공포|스릴러,2020,6415,F,50983
4071,오스틴 파워 : 제로,액션|코메디|어드벤처|뮤직|첩보,2000,6405,F,07283
4072,클랜,전기|범죄|드라마,2016,6405,F,35080
4073,미래를 걷는 소녀,멜로드라마|판타지,2009,6397,F,23867
4074,앙리 앙리,드라마,2015,6394,F,35076
4075,"내 어깨 위 고양이, 밥 2",가족|드라마,2020,6378,F,52420
4076,노스맨,액션|어드벤처|드라마|스릴러,2022,6378,F,55613
4077,"사랑, 스무살",멜로드라마|코메디,2018,6367,F,45216
4078,인비저블 라이프,드라마,2020,6358,F,48212
4079,기예르모 델토로의 피노키오,가족|판타지|뮤지컬,2022,6354,F,57315
4080,갈증,드라마,2014,6350,F,33636
4081,드래곤 네스트 평화기사단 VS 블랙드래곤,어드벤처|판타지,2016,6347,F,39238
4082,쥬브나일,SF|판타지,2001,6345,F,07328
4083,봉신연의: 영웅의 귀환,판타지|액션,2016,6343,F,36246
4084,"마진 콜: 24시간, 조작된 진실",드라마|스릴러,2013,6342,F,29264
4085,사냥의 시간: 데스 게임,공포|스릴러,2020,6337,F,51143
4086,소중한 사람,드라마,2011,6336,F,28378
4087,드라이,미스터리|스릴러,2022,6325,F,55400
4088,"우리, 둘",드라마|동성애|멜로/로맨스,2021,6319,F,52180
4089,크레이지 하트,드라마|멜로드라마|뮤직,2010,6313,F,26198
4090,스파이 캣,어드벤처|가족,2021,6312,F,54343
4091,저스트 어 이어,멜로드라마|코메디,2013,6312,F,30915
4092,여우령,공포(호러)|판타지,2001,6310,F,07406
4093,크랙,드라마|스릴러,2010,6309,F,26656
4094,극장판 페이트/그랜드 오더 신성원탁영역 카멜롯 완더링; 아가트람,액션|판타지,2021,6306,F,52742
4095,챔피언 프로그램,드라마|전기,2015,6301,F,35054
4096,미나미 양장점의 비밀,드라마,2016,6296,F,35578
4097,아이의 노랫소리를 들려줘,뮤지컬|SF,2022,6294,F,56582
4098,2 데이즈 인 뉴욕,멜로드라마|코메디,2013,6291,F,31284
4099,더 파크랜드,드라마|미스터리|스릴러,2014,6291,F,32405
4100,인면어: 저주의 시작,공포|스릴러|미스터리,2019,6290,F,47559
4101,극장판 가면라이더: 세이버X젠카이저 슈퍼히어로 전기,액션|SF,2022,6289,F,57175
4102,신의 소녀들,드라마,2012,6275,F,29660
4103,극장판 베르세르크: 황금 시대편Ⅲ - 강림,액션|판타지,2013,6264,F,30860
4104,체브라시카,가족|판타지,2013,6261,F,28307
4105,시티 오브 갓,액션|드라마|범죄|스릴러,2005,6249,F,10697
4106,맵 투 더 스타,드라마,2014,6244,F,32911
4107,이노센스,드라마|미스터리|스릴러,2000,6243,F,06915
4108,빨간 구두,드라마,2005,6237,F,11125
4109,하나 빼고 완벽한 뉴욕 아파트,코메디|멜로드라마,2018,6234,F,41849
4110,마이 러브 리키,드라마,2000,6232,F,07206
4111,킬링 소프틀리,액션|범죄|스릴러,2013,6232,F,30849
4112,하얀 아오자이,드라마,2010,6229,F,26157
4113,벨파고,공포(호러)|미스터리|판타지,2001,6224,F,07604
4114,커피 오어 티,코메디|드라마,2021,6221,F,52872
4115,마지막 수업,가족,2003,6213,F,08245
4116,크리드 3,드라마,2023,6212,F,58088
4117,우리의 릴리,드라마,2003,6200,F,11255
4118,다 잘된 거야,드라마,2022,6198,F,56355
4119,엑스텐션,드라마|공포(호러)|범죄|스릴러,2003,6198,F,08464
4120,틸,드라마,2023,6198,F,57410
4121,스크래퍼,코메디|드라마,2023,6176,F,57942
4122,더 노비스,드라마|스릴러|스포츠,2022,6174,F,54009
4123,빨간머리 앤 : 네버엔딩스토리,가족,2014,6167,F,32576
4124,소울 키친,코메디,2011,6161,F,27456
4125,칸다하,액션|스릴러,2023,6149,F,59280
4126,헤밍웨이 인 하바나,드라마,2018,6137,F,41820
4127,리디밍 러브,멜로/로맨스|드라마,2022,6134,F,55278
4128,하리수 도색,드라마,2013,6131,F,31312
4129,결전,액션|SF|어드벤처|판타지,2000,6127,F,07229
4130,스톡홀름의 마지막 연인,드라마|멜로드라마,2017,6127,F,39413
4131,클린,드라마,2004,6124,F,09835
4132,굿 보스,코메디,2022,6114,F,55195
4133,나쁜 사랑,드라마,2015,6107,F,33438
4134,거친 녀석들,코메디|어드벤처,2007,6102,F,21213
4135,엠파이어 스테이트,드라마|범죄|스릴러,2014,6102,F,32628
4136,라이드 위드 데블,드라마|서부,2000,6087,F,07174
4137,레스트리스,드라마,2011,6083,F,28420
4138,모든 비밀스러운 것들,스릴러,2015,6077,F,34538
4139,그리고 우린 춤을 추었다,드라마|멜로/로맨스,2020,6069,F,51043
4140,리턴 투 센더,스릴러|범죄,2016,6062,F,35354
4141,시크릿 레터,드라마|멜로드라마,2017,6056,F,40057
4142,플래시백,스릴러|드라마,2021,6044,F,53444
4143,금발의 초원,드라마|멜로드라마,2006,6033,F,13082
4144,천년여우,코메디|드라마|판타지,2004,6028,F,09394
4145,진격의 거인 : 자유의 날개,판타지,2015,6026,F,35297
4146,엘시드 - 전설의 영웅,드라마|어드벤처,2004,6004,F,08827
4147,블러드 심플,드라마|범죄|스릴러,2019,6001,F,08768
4148,드럼라인,코메디|드라마|뮤직,2003,6000,F,08214
4149,영웅 - 샐러멘더의 비밀,액션,2013,5987,F,30698
4150,지구 최후의 밤,드라마|미스터리,2019,5967,F,46257
4151,몽루아,드라마|멜로드라마,2016,5961,F,34510
4152,"조금씩, 천천히 안녕",가족|드라마,2020,5960,F,48832
4153,호야와 토리: 드래곤 숲의 비밀,아동,2015,5950,F,34448
4154,로망스 돌,멜로/로맨스|드라마,2022,5949,F,55487
4155,멀홀랜드 드라이브,드라마|미스터리|스릴러,2001,5947,F,07760
4156,마에스트로 번스타인,드라마|멜로/로맨스|뮤직,2023,5942,F,59673
4157,칠 팩터,액션|코메디|어드벤처|스릴러,2000,5942,F,07141
4158,리그렛,멜로드라마,2012,5934,F,29466
4159,베일을 쓴 소녀,드라마,2014,5930,F,32265
4160,차스키 차스키,드라마|가족,2001,5923,F,07559
4161,다운 어 다크 홀,드라마|판타지|공포|스릴러,2019,5920,F,47320
4162,벨 칸토,드라마|스릴러,2019,5920,F,47789
4163,윈체스터,공포|미스터리|스릴러|판타지,2019,5920,F,40964
4164,마법소녀 마도카 마기카(전편): 시작의 이야기,드라마|판타지,2013,5916,F,31221
4165,웰컴 투 마이 하트,드라마,2012,5914,F,29176
4166,톰과 제리 아카데미 가다,코메디,2014,5909,F,33854
4167,바이 더 씨,드라마|멜로/로맨스,2016,5908,F,35346
4168,러브 인 아프리카,드라마|가족,2004,5907,F,09870
4169,아이스,드라마|뮤지컬|멜로드라마,2019,5907,F,46745
4170,걸 온 더 브릿지,드라마,2000,5905,F,06835
4171,극장판 울려라! 유포니엄,드라마,2016,5899,F,36216
4172,환상의 마로나,드라마|가족,2020,5892,F,49830
4173,도어맨,액션,2022,5888,F,55180
4174,크레이지 컴페티션,드라마|코메디,2022,5881,F,55778
4175,한낮의 유성,멜로드라마,2018,5881,F,41239
4176,더 길티,드라마|범죄|스릴러,2001,5879,F,07196
4177,암모나이트,드라마|멜로/로맨스,2021,5879,F,52820
4178,파리의 밤이 열리면,드라마|코메디,2017,5877,F,39306
4179,엔테베 작전,액션|드라마,2018,5874,F,06551
4180,짚의 방패,스릴러,2013,5870,F,31280
4181,천주정,드라마,2014,5864,F,31075
4182,마음이 외치고 싶어해,드라마|판타지,2017,5849,F,40201
4183,이탈리아 횡단밴드,뮤지컬|코메디,2012,5848,F,30126
4184,몬스터 랜드,판타지|코메디,2019,5841,F,47143
4185,순응자,드라마|스릴러,2016,5839,F,26218
4186,토베 얀손,드라마,2021,5829,F,54076
4187,블러드 타이즈,드라마|범죄|스릴러,2014,5828,F,32490
4188,"안녕, 소중한 사람",드라마|멜로/로맨스,2023,5827,F,57672
4189,디판,드라마,2015,5821,F,34503
4190,뷰티풀 프래니,드라마,2016,5821,F,35405
4191,열두살 샘,드라마|가족,2012,5816,F,28819
4192,비스트,드라마|판타지,2013,5814,F,30548
4193,유랑의 달,드라마|미스터리,2023,5812,F,57673
4194,네임리스,공포(호러)|미스터리|스릴러,2001,5810,F,07263
4195,더 스토닝,드라마,2012,5806,F,29541
4196,링0 - 버스데이,드라마|공포(호러)|스릴러,2003,5806,F,08217
4197,렛 힘 고,범죄|스릴러|드라마,2020,5800,F,51449
4198,간츠,액션|SF,2011,5798,F,28172
4199,엉클 분미,코메디|판타지,2010,5792,F,26485
4200,나의 마지막 수트,드라마|전쟁,2018,5790,F,44402
4201,비포 : 하늘을 나는 강아지의 모험,어드벤처,2014,5781,F,32538
4202,크로닉,드라마,2016,5772,F,34501
4203,루키스,액션,2020,5761,F,50838
4204,렛 더 선샤인 인,드라마|멜로드라마,2018,5756,F,40224
4205,더 차일드,드라마,2006,5748,F,10899
4206,레이첼 결혼하다,드라마|가족,2009,5747,F,23699
4207,차일드 인 타임,드라마,2020,5744,F,50141
4208,위키드 블러드,드라마|액션,2014,5742,F,33303
4209,바흐 이전의 침묵,뮤지컬,2010,5736,F,26549
4210,나이스 걸 라이크 유,코메디|멜로/로맨스,2020,5720,F,52057
4211,뮤즈,코메디,2002,5717,F,08113
4212,극장판 천재 추리 탐정 셜록홈즈,어드벤처|미스터리,2022,5716,F,54640
4213,원 세컨드,드라마,2022,5716,F,54267
4214,파우스트,드라마,2012,5706,F,28655
4215,돈키호테를 죽인 사나이,어드벤처|드라마,2019,5699,F,46192
4216,멋진 세계,범죄|드라마,2022,5698,F,55834
4217,극장판 페이트/그랜드 오더 신성원탁영역 카멜롯 팔라딘; 아가트람,액션|판타지,2021,5694,F,53963
4218,준벅,코메디|드라마,2007,5684,F,20065
4219,나는 나대로 혼자서 간다,드라마,2021,5670,F,53509
4220,청년 마르크스,드라마,2018,5667,F,40661
4221,신의 은총으로,드라마,2020,5666,F,47510
4222,헨리스 크라임,멜로드라마|범죄|스릴러,2013,5663,F,30653
4223,걸즈 앤 판처 최종장 제3화,드라마|액션,2022,5660,F,54978
4224,빅 트립2 아기곰배달대작전!,코메디|어드벤처|가족,2023,5657,F,58594
4225,더블샤크,공포|스릴러,2013,5650,F,31383
4226,극장판 마법소녀 마도카 마기카(신편): 반역의 이야기,액션|판타지,2018,5647,F,40915
4227,극장판 금빛 모자이크: 땡큐!!,코메디,2022,5638,F,55443
4228,아버지와 이토씨,드라마,2017,5631,F,39216
4229,동경심판,드라마,2007,5627,F,20130
4230,셀: 인류 최후의 날,공포|SF|스릴러,2016,5617,F,35625
4231,크로우 3 - 구원의손길,액션|드라마|공포(호러)|범죄|스릴러,2000,5607,F,07162
4232,악마가 너의 죽음을 알기 전에,드라마|범죄|스릴러,2009,5606,F,22690
4233,트루 시크릿,코메디|드라마|멜로/로맨스|미스터리,2019,5600,F,48543
4234,킬링시즌,액션|스릴러,2013,5598,F,31282
4235,서유기: 모험의 시작,코메디|판타지,2015,5585,F,33981
4236,러브 인 프로방스,드라마,2015,5563,F,35025
4237,마법소녀 마도카 마기카(후편): 영원의 이야기,드라마|판타지,2013,5561,F,31222
4238,여름궁전,멜로드라마,2007,5561,F,21260
4239,25살의 키스,코메디,2000,5560,F,06834
4240,파이어 : 테러와의 전쟁,액션,2014,5559,F,33297
4241,백엔의 사랑,코메디|드라마,2016,5552,F,35699
4242,아브라함 링컨 VS 좀비,공포|스릴러,2013,5550,F,31569
4243,스탈린이 죽었다!,드라마|코메디,2019,5546,F,47325
4244,버터러버,드라마|멜로드라마,2013,5545,F,31767
4245,가까이서 본 기차,코메디|드라마|전쟁,2007,5539,F,20493
4246,부력,드라마|범죄,2020,5523,F,47561
4247,비히클 19,액션|범죄|스릴러,2013,5511,F,31347
4248,백설공주: 또 다른 이야기,드라마|판타지,2013,5501,F,31640
4249,아이 킬드 마이 마더,드라마,2015,5488,F,32934
4250,투 타이거,액션,2013,5480,F,31285
4251,"베로니카, 죽기로 결심하다",드라마|멜로드라마,2009,5477,F,25989
4252,어메이징 그레이스,시대극/사극|드라마|전기,2019,5463,B,09519
4253,코스믹 씬,SF|액션|어드벤처,2021,5463,F,53198
4254,다이노 마이 프렌드,어드벤처,2021,5460,F,53802
4255,온다,공포,2020,5456,F,49185
4256,아메리칸 배틀쉽,SF|액션|스릴러,2013,5452,F,31467
4257,극장판 요술공주 밍키 - 꿈속의 윤무,가족|아동|판타지,2013,5438,F,31817
4258,그들이 진심으로 엮을 때,드라마|가족,2017,5436,F,39133
4259,리틀 포니 프린세스,판타지|드라마,2019,5435,F,47885
4260,당신과 함께한 순간들,드라마|코메디,2017,5433,F,39067
4261,나소흑전기: 첫만남편,어드벤처,2021,5430,F,51553
4262,오늘의 사건사고,드라마,2006,5423,F,10986
4263,라임 라이프,코메디|드라마,2010,5418,F,26709
4264,유 윌 미스 미,드라마|멜로드라마,2010,5414,F,26225
4265,삼총사 2013,액션|스릴러|어드벤처,2013,5410,F,31371
4266,에어 크래쉬,액션|스릴러|어드벤처,2013,5410,F,31713
4267,1942: 언노운배틀,전쟁,2020,5399,F,51411
4268,레퓨지,드라마,2010,5399,F,26512
4269,브레이브 래빗 : 새로운 영웅의 탄생,어드벤처,2014,5382,F,33296
4270,미션,액션|범죄,2000,5376,F,06971
4271,해피 고 럭키,코메디|드라마|멜로드라마,2008,5373,F,23217
4272,포스 마쥬어: 화이트 베케이션,드라마,2015,5372,F,32919
4273,제이콥의 거짓말,코메디|드라마|전쟁,2000,5368,F,06896
4274,해변의 에트랑제,드라마|멜로/로맨스,2021,5365,F,52588
4275,호랑이와 눈,코메디,2007,5358,F,21262
4276,화성의 유령들,액션|공포(호러)|SF,2002,5351,F,07918
4277,사랑하고 싶은 시간,드라마,2010,5343,F,27249
4278,할로윈 킬즈,공포|스릴러,2021,5341,F,54250
4279,백은제국,드라마|가족|전기,2013,5340,F,32108
4280,와인 패밀리,드라마|코메디|멜로/로맨스,2021,5322,F,53469
4281,최민수의 어쌔신 코드,액션,2013,5320,F,32282
4282,빛나는,드라마|멜로드라마,2017,5314,F,40156
4283,Mr. 스타벅,드라마|코메디,2012,5312,F,29542
4284,엘르,드라마,2012,5307,F,30200
4285,애니멀,코메디,2001,5302,F,07649
4286,극장판 페어리 테일: 드래곤 크라이,판타지|어드벤처,2018,5295,F,41248
4287,텐 미니츠 - 트럼펫,드라마|옴니버스,2002,5291,F,08103
4288,화양 : 당대최고수전,멜로드라마|액션,2013,5291,F,32084
4289,여름의 조각들,드라마|가족,2009,5288,F,23791
4290,하트스톤,드라마,2019,5288,F,47448
4291,당신은 아직 아무것도 보지 못했다,드라마,2012,5287,F,30389
4292,더 로프트:비밀의 방,스릴러,2015,5287,F,34658
4293,잘 나가는 그녀에게 왜 애인이 없을까,코메디|멜로드라마,2008,5285,F,21607
4294,벰 : 비컴 휴먼,액션|스릴러|공포,2022,5279,F,53554
4295,테레사 팔머의 감금,드라마|스릴러,2013,5279,F,32100
4296,"그 여름, 가장 차가웠던",드라마,2021,5274,F,51931
4297,퍼시픽 모비딕,액션|스릴러,2013,5270,F,31309
4298,극장판 시로바코,드라마,2020,5267,F,51523
4299,러블리 몰리,공포|스릴러,2013,5262,F,31283
4300,스페이스 독 3: 트로피컬 어드벤처,액션|어드벤처|가족,2021,5261,F,54147
4301,키즈 리턴,드라마,2000,5261,F,07254
4302,원 와일드 모먼트,코메디,2015,5258,F,34650
4303,프리즈 프레임,드라마|범죄|스릴러,2005,5253,F,10589
4304,욕망의 법칙,드라마,2013,5249,F,31228
4305,에이리언 둠스데이,SF|공포,2013,5240,F,31714
4306,애니멀 체인지,판타지|어드벤처,2022,5239,F,55131
4307,피넛 버터 팔콘,드라마,2021,5234,F,52646
4308,빅 베어,드라마|어드벤처|가족,2001,5229,F,07352
4309,믹막: 티르라리고 사람들,코메디|범죄,2012,5226,F,29487
4310,라벤다,멜로드라마|판타지,2001,5220,F,07498
4311,사대명포,액션|코메디|스릴러|어드벤처|판타지,2013,5220,F,31588
4312,공포분자,드라마,2020,5218,F,35063
4313,사무라이,액션,2004,5216,F,08541
4314,낯선 여인과의 하루,드라마,2007,5214,F,12898
4315,에이브의 쿠킹 다이어리,드라마,2020,5213,F,51076
4316,제로법칙의 비밀,SF|드라마|판타지,2014,5212,F,33187
4317,비행소년,드라마,2014,5210,F,32367
4318,인랜드 엠파이어,드라마|미스터리|스릴러,2007,5204,F,20833
4319,비버,코메디|드라마,2012,5194,F,28635
4320,수호지 - 불사영웅 석수,액션|무협,2013,5190,F,32114
4321,노마진 앤 마를린,드라마|전기,2000,5187,F,06838
4322,고릴라와 슈퍼레이스,가족,2019,5174,F,47479
4323,볼코노고프 대위 탈출하다,드라마|스릴러|범죄|미스터리,2023,5167,F,58322
4324,쓰리 타임즈,드라마|옴니버스,2007,5162,F,20089
4325,스톨른,액션|범죄|스릴러,2013,5161,F,31051
4326,우리개 이야기,드라마|가족,2006,5150,F,11558
4327,테이크 쉘터,드라마|스릴러,2013,5149,F,29256
4328,하트비트,멜로드라마,2010,5133,F,27245
4329,하나레이 베이,드라마,2019,5128,F,47491
4330,비독: 파리의 황제,액션|범죄|드라마,2020,5120,F,51141
4331,수 쥬,드라마|멜로/로맨스,2001,5117,F,07319
4332,마세티 킬즈,액션|코메디|범죄|스릴러,2013,5115,F,31921
4333,내부고발자,드라마|범죄|전기,2013,5108,F,31688
4334,도쿄 소나타,드라마,2009,5106,F,23785
4335,장강7호-내친구 마법요정,SF|가족,2013,5104,F,31268
4336,울트라맨 사가,액션,2015,5103,F,34025
4337,리키,드라마|판타지,2010,5102,F,26181
4338,암살교실,액션|코메디,2015,5097,F,34630
4339,엠마,코메디|드라마|멜로/로맨스,2020,5094,F,50526
4340,해피 이벤트,멜로드라마,2013,5092,F,30435
4341,미스터 빌리:하일랜드의 수호자,드라마|아동,2013,5085,F,30937
4342,저속희극,드라마|코메디,2013,5085,F,30282
4343,스티븐 시걸의 비밀경찰,드라마|액션|범죄,2014,5078,F,32337
4344,라이즈 오브 더 레전드: 황비홍,액션,2015,5077,F,34696
4345,선샤인 클리닝,코메디|드라마,2009,5073,F,24368
4346,프렌즈 : 하얀 거짓말,드라마|코메디,2014,5073,F,33495
4347,더 팩트,공포|미스터리|스릴러,2013,5070,F,31295
4348,논스톱: 분노의 질주,드라마|액션,2013,5063,F,32162
4349,화이트 타이거: 최강 전차군단,액션|판타지,2013,5058,F,31811
4350,아귀레 신의 분노,시대극/사극|드라마|어드벤처|전기,2002,5057,F,07941
4351,빌로우 허,멜로드라마|동성애,2017,5056,F,39958
4352,미친 능력,액션|코메디|스릴러|범죄,2022,5052,F,55806
4353,라라와 크리스마스 요정,가족|어드벤처,2021,5045,F,54830
4354,사랑이 뭘까,드라마|멜로/로맨스,2020,5045,F,50757
4355,타인의 아내를 사랑하다,드라마,2014,5044,F,32181
4356,매뉴얼 오브 러브,코메디|멜로드라마,2008,5036,F,21659
4357,나폴레옹 토레스전투,드라마|전쟁|역사,2013,5032,F,31814
4358,수호지 - 무사조씨,액션|무협,2013,5030,F,32074
4359,앤드 오브 워,드라마|전쟁,2013,5030,F,31768
4360,갓 헬프 더 걸,드라마|멜로드라마|뮤지컬,2015,5029,F,33692
4361,고양이 사무라이,액션|코메디,2014,5029,F,33688
4362,아버지의 초상,드라마,2016,5028,F,34505
4363,시간의 끝에서 널 기다려,멜로/로맨스|판타지|드라마,2021,5026,F,52062
4364,혈적자 : 황제암살단,액션|어드벤처,2013,5022,F,31794
4365,유혹의 기술,코메디,2014,5017,F,32185
4366,더 체이스,액션|스릴러,2014,5015,F,32560
4367,겨울여행,드라마|스릴러,2006,5012,F,11045
4368,사일런싱,공포|범죄|스릴러,2021,5011,F,52551
4369,나는 영국 왕을 섬겼다,코메디|드라마|전쟁,2008,5007,F,21537
4370,"시네도키, 뉴욕",코메디|드라마,2010,5001,F,23967
4371,트립 투 그리스,코메디|드라마|로드무비,2021,4998,F,53470
4372,쾌걸 조로리의 공룡알을 지켜라,드라마|어드벤처,2014,4985,F,32583
4373,그녀는 날 싫어해,코메디|드라마,2006,4983,F,12778
4374,스틸 라이프,드라마|코메디,2014,4967,F,31450
4375,빈센트: 이탈리아 바다를 찾아,드라마,2013,4960,F,30986
4376,시빌,코메디|드라마,2019,4960,F,49496
4377,에브리타임 아이 다이,스릴러|미스터리,2020,4960,F,51827
4378,우리를 침범하는 것들,액션|범죄|드라마,2017,4958,F,39391
4379,퀸 오브 데저트,드라마|전기|역사,2016,4955,F,35496
4380,히스테리아,멜로드라마|코메디,2012,4947,F,30056
4381,원 네이션,드라마,2019,4941,F,46854
4382,나쁜 녀석들,액션|범죄,2015,4936,F,34140
4383,서스펙트 제로,드라마|공포(호러)|범죄|스릴러,2005,4933,F,09912
4384,극장판 마이 리틀 포니: 새로운 희망,어드벤처,2021,4924,F,54112
4385,체인징사이드 : 부부탐구생활,멜로드라마|코메디,2012,4924,F,30165
4386,장화신은 고양이 디 오리지널,코메디,2012,4923,F,29536
4387,5 to 7,코메디|멜로드라마,2015,4921,F,35166
4388,하치 이야기,드라마,2002,4917,F,07916
4389,스트레인저랜드,미스터리|스릴러,2015,4916,F,34629
4390,타이거 마운틴,액션,2015,4910,F,34397
4391,안티 큐어,미스터리|SF|스릴러,2019,4908,F,40999
4392,파라다이스 하이웨이,액션|스릴러,2022,4904,F,56461
4393,썸머 오브 샘,드라마|공포(호러)|범죄,2000,4903,F,06950
4394,노아의 방주 2: 새로운 세계로,어드벤처|가족|코메디|액션,2021,4888,F,52658
4395,엔젤 오브 마인,드라마|스릴러|미스터리,2019,4877,F,49438
4396,젤리피쉬,드라마,2008,4875,F,21570
4397,메리와 맥스,코메디|드라마,2011,4873,F,24077
4398,걸,드라마,2021,4872,F,46150
4399,조용한 열정,드라마|전기,2017,4871,F,40155
4400,카페 드 플로르,드라마|멜로드라마,2012,4869,F,29933
4401,저니스 엔드,드라마|전쟁,2018,4861,F,46422
4402,엘리자의 내일,드라마,2017,4854,F,35606
4403,걸즈 앤 판처 최종장 4DX,드라마|액션,2020,4850,F,50453
4404,루나 파파,코메디|드라마,2000,4849,F,07240
4405,빅터 영 페레즈,드라마,2017,4846,F,39583
4406,우행록 어리석은 자의 기록,드라마|미스터리,2019,4845,F,45097
4407,산타렐라 패밀리,코메디|멜로드라마,2009,4838,F,25211
4408,헬로 몽키,판타지|어드벤처,2019,4832,F,49732
4409,지니어스 독,코메디|드라마,2020,4828,F,51583
4410,그녀가 말했다,드라마,2022,4824,F,57130
4411,알카라스의 여름,드라마,2022,4824,F,55459
4412,컬러풀,드라마|판타지,2012,4824,F,28290
4413,나이트메어 시네마,공포,2019,4817,F,48234
4414,리벤지,액션|스릴러|공포,2020,4814,F,40755
4415,은하철도의 꿈,드라마,2015,4812,F,33119
4416,신설국,드라마,2004,4799,F,08895
4417,와일드 테일즈: 참을 수 없는 순간,코메디|스릴러,2015,4778,F,33806
4418,해탄적일천,드라마,2022,4778,F,45913
4419,심판,드라마|범죄,2019,4775,F,39418
4420,더 퍼지: 포에버,스릴러|공포,2021,4774,F,53721
4421,듀스 비갈로,코메디,2000,4769,F,07199
4422,보이 A,드라마|멜로드라마|범죄,2009,4754,F,23913
4423,블리딩 스틸,액션|SF|스릴러,2018,4754,F,40974
4424,요나 요나 펭귄,가족|어드벤처,2012,4753,F,29106
4425,무사,액션|시대극/사극|드라마|어드벤처,2001,4752,F,07315
4426,문빔베어 : 달을 사랑한 작은곰,가족,2013,4747,F,28388
4427,디지몬 어드벤처 라스트 에볼루션 : 인연,어드벤처,2021,4739,F,51082
4428,파리 5구의 여인,미스터리|스릴러,2013,4735,F,30484
4429,캅샵: 미친놈들의 전쟁,액션|스릴러,2021,4733,F,54206
4430,트롤 킹,어드벤처|판타지|가족,2020,4728,F,51671
4431,후로티로봇 극장판,코메디|어드벤처|가족,2019,4727,F,48323
4432,극장판 슈타인즈 게이트: 부하영역의 데자뷰,드라마|액션,2013,4726,F,32098
4433,세레나,멜로드라마,2015,4726,F,34217
4434,빨간 풍선,드라마,2008,4724,F,21651
4435,포르토,드라마|멜로드라마,2018,4721,F,46804
4436,에브리타임 룩 앳 유,코메디|드라마|멜로드라마,2019,4719,F,47471
4437,호라이즌 라인,스릴러,2021,4716,F,52508
4438,팔로우 미,공포|스릴러,2020,4715,F,51574
4439,모추어리 컬렉션,판타지|공포,2021,4693,F,52539
4440,찰리 컨트리맨,드라마|멜로드라마|코메디,2014,4692,F,32883
4441,애스트로넛,공포(호러)|SF|스릴러,2000,4691,F,07135
4442,위스키 탱고 폭스트롯,전기|코메디|드라마,2016,4682,F,36601
4443,해적왕의 황금나침반,가족,2014,4682,F,33682
4444,플라스틱 시티,느와르,2009,4681,F,24373
4445,나인스 게이트,공포(호러)|미스터리|스릴러,2000,4667,F,06967
4446,라이엇 클럽,드라마|스릴러,2015,4662,F,35078
4447,얼론,공포(호러),2002,4658,F,07775
4448,푸른 호수,드라마,2021,4655,F,53735
4449,메리 크리스마스,드라마|전쟁,2007,4652,F,21483
4450,클라우드,드라마|SF|스릴러,2011,4652,F,21736
4451,블링 링,드라마|범죄|하이틴(고교),2013,4641,F,31240
4452,성 프란치스코,종교|드라마,2017,4638,F,39899
4453,단순한 열정,멜로/로맨스|드라마,2023,4619,F,57592
4454,어바웃 체리,드라마|멜로드라마,2014,4611,F,33015
4455,사일런트 하트,드라마,2015,4603,F,35174
4456,주피터스 문,드라마|SF|판타지,2018,4603,F,40754
4457,후세: 말하지 못한 내 사랑,애니메이션,2013,4601,F,30777
4458,레스트리스,드라마,2000,4600,F,07269
4459,프로디지,공포|스릴러,2019,4592,F,47516
4460,카운테스,시대극/사극|드라마|멜로드라마,2009,4590,F,26067
4461,2001 스페이스 오디세이,SF|어드벤처|드라마,2001,4589,F,06395
4462,극장판 기븐,드라마|멜로/로맨스,2020,4585,F,51832
4463,비러브드,드라마|멜로드라마,2013,4558,F,30676
4464,왓 데이 해드,드라마|가족,2019,4534,F,48847
4465,화이트 노이즈,코메디|드라마|공포|미스터리,2022,4534,F,57316
4466,킹덤 2: 아득한 대지로,액션|시대극/사극|전쟁|어드벤처|무협,2022,4526,F,57045
4467,바라나시,코메디|드라마,2018,4522,F,41213
4468,갤버스턴,액션|범죄|드라마|스릴러,2019,4518,F,47918
4469,너는 착한 아이,드라마,2016,4514,F,35369
4470,고야의 유령,드라마,2008,4511,F,21643
4471,영원한 여름,드라마|멜로드라마|동성애,2007,4507,F,21053
4472,블랙 쉐도우,액션|스릴러,2017,4502,F,39459
4473,미스 유 올레디,멜로드라마|코메디,2017,4499,F,35186
4474,아무도 없다,스릴러,2020,4478,F,51667
4475,나넬 모차르트,드라마|뮤직,2011,4475,F,28390
